20140502|513000|数据库测试虚拟725行|数据库测试虚拟725行|数据库测试虚拟725行|510000|3|635000|635000|Aisa/Shanghai|635000|635000|a|b|c
19000101|320200|数据库测试虚拟726行|数据库测试虚拟726行|数据库测试虚拟726行|320000|3|214031|214031|Aisa/Shanghai|214031|214031|a|b|c
19000101|330226|数据库测试虚拟727行|数据库测试虚拟727行|数据库测试虚拟727行|330200|4|315600|315600|Aisa/Shanghai|315600|315600|a|b|c
19000101|410581|数据库测试虚拟728行|数据库测试虚拟728行|数据库测试虚拟728行|410500|4|456550|456550|Aisa/Shanghai|456550|456550|a|b|c
19000101|445321|数据库测试虚拟729行|数据库测试虚拟729行|数据库测试虚拟729行|445300|4|527400|527400|Aisa/Shanghai|527400|527400|a|b|c
19000101|141100|数据库测试虚拟730行|数据库测试虚拟730行|数据库测试虚拟730行|140000|3|033000|033000|Aisa/Shanghai|033000|033000|a|b|c
19000101|371581|数据库测试虚拟731行|数据库测试虚拟731行|数据库测试虚拟731行|371500|4|252600|252600|Aisa/Shanghai|252600|252600|a|b|c
20140502|452400|数据库测试虚拟732行|数据库测试虚拟732行|数据库测试虚拟732行|450000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|350429|数据库测试虚拟733行|数据库测试虚拟733行|数据库测试虚拟733行|350400|4|354400|354400|Aisa/Shanghai|354400|354400|a|b|c
19000101|410881|数据库测试虚拟734行|数据库测试虚拟734行|数据库测试虚拟734行|410000|3|454650|454650|Aisa/Shanghai|454650|454650|a|b|c
19000101|370112|数据库测试虚拟735行|数据库测试虚拟735行|数据库测试虚拟735行|370000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|420881|数据库测试虚拟736行|数据库测试虚拟736行|数据库测试虚拟736行|420800|4|431900|431900|Aisa/Shanghai|431900|431900|a|b|c
19000101|371625|数据库测试虚拟737行|数据库测试虚拟737行|数据库测试虚拟737行|371600|4|256500|256500|Aisa/Shanghai|256500|256500|a|b|c
19000101|370684|数据库测试虚拟738行|数据库测试虚拟738行|数据库测试虚拟738行|370600|4|265600|265600|Aisa/Shanghai|265600|265600|a|b|c
19000101|130128|数据库测试虚拟739行|数据库测试虚拟739行|数据库测试虚拟739行|130000|4|052560|052560|Aisa/Shanghai|052560|052560|a|b|c
19000101|610500|数据库测试虚拟740行|数据库测试虚拟740行|数据库测试虚拟740行|610000|3|714000|714000|Aisa/Shanghai|714000|714000|a|b|c
19000101|130321|数据库测试虚拟741行|数据库测试虚拟741行|数据库测试虚拟741行|130300|4|066500|066500|Aisa/Shanghai|066500|066500|a|b|c
19000101|441225|数据库测试虚拟742行|数据库测试虚拟742行|数据库测试虚拟742行|441200|4|526500|526500|Aisa/Shanghai|526500|526500|a|b|c
19000101|230900|数据库测试虚拟743行|数据库测试虚拟743行|数据库测试虚拟743行|230000|3|154600|154600|Aisa/Shanghai|154600|154600|a|b|c
19000101|350626|数据库测试虚拟744行|数据库测试虚拟744行|数据库测试虚拟744行|350600|4|363400|363400|Aisa/Shanghai|363400|363400|a|b|c
19000101|420500|数据库测试虚拟745行|数据库测试虚拟745行|数据库测试虚拟745行|420000|3|443000|443000|Aisa/Shanghai|443000|443000|a|b|c
19000101|340600|数据库测试虚拟746行|数据库测试虚拟746行|数据库测试虚拟746行|340000|3|235000|235000|Aisa/Shanghai|235000|235000|a|b|c
19000101|330600|数据库测试虚拟747行|数据库测试虚拟747行|数据库测试虚拟747行|330000|3|312000|312000|Aisa/Shanghai|312000|312000|a|b|c
19000101|430181|数据库测试虚拟748行|数据库测试虚拟748行|数据库测试虚拟748行|430000|3|410300|410300|Aisa/Shanghai|410300|410300|a|b|c
19000101|522300|数据库测试虚拟749行|数据库测试虚拟749行|数据库测试虚拟749行|520000|3|562400|562400|Aisa/Shanghai|562400|562400|a|b|c
19000101|350583|数据库测试虚拟750行|数据库测试虚拟750行|数据库测试虚拟750行|350500|4|362311|362311|Aisa/Shanghai|362311|362311|a|b|c
19000101|220400|数据库测试虚拟751行|数据库测试虚拟751行|数据库测试虚拟751行|220000|3|136200|136200|Aisa/Shanghai|136200|136200|a|b|c
19000101|532822|数据库测试虚拟752行|数据库测试虚拟752行|数据库测试虚拟752行|532800|4|666200|666200|Aisa/Shanghai|666200|666200|a|b|c
19000101|130800|数据库测试虚拟753行|数据库测试虚拟753行|数据库测试虚拟753行|130000|3|067000|067000|Aisa/Shanghai|067000|067000|a|b|c
20140502|332522|数据库测试虚拟754行|数据库测试虚拟754行|数据库测试虚拟754行|331100|4|323900|323900|Aisa/Shanghai|323900|323900|a|b|c
20140502|412700|数据库测试虚拟755行|数据库测试虚拟755行|数据库测试虚拟755行|410000|3|466000|466000|Aisa/Shanghai|466000|466000|a|b|c
19000101|370323|数据库测试虚拟756行|数据库测试虚拟756行|数据库测试虚拟756行|370300|4|256100|256100|Aisa/Shanghai|256100|256100|a|b|c
19000101|330400|数据库测试虚拟757行|数据库测试虚拟757行|数据库测试虚拟757行|330000|3|314001|314001|Aisa/Shanghai|314001|314001|a|b|c
19000101|130926|数据库测试虚拟758行|数据库测试虚拟758行|数据库测试虚拟758行|130900|4|062350|062350|Aisa/Shanghai|062350|062350|a|b|c
19000101|331021|数据库测试虚拟759行|数据库测试虚拟759行|数据库测试虚拟759行|331000|4|317600|317600|Aisa/Shanghai|317600|317600|a|b|c
19000101|321300|数据库测试虚拟760行|数据库测试虚拟760行|数据库测试虚拟760行|320000|3|223800|223800|Aisa/Shanghai|223800|223800|a|b|c
19000101|320481|数据库测试虚拟761行|数据库测试虚拟761行|数据库测试虚拟761行|320400|4|213300|213300|Aisa/Shanghai|213300|213300|a|b|c
19000101|371722|数据库测试虚拟762行|数据库测试虚拟762行|数据库测试虚拟762行|371700|4|274300|274300|Aisa/Shanghai|274300|274300|a|b|c
19000101|350121|数据库测试虚拟763行|数据库测试虚拟763行|数据库测试虚拟763行|350000|3|350100|350100|Aisa/Shanghai|350100|350100|a|b|c
19000101|371324|数据库测试虚拟764行|数据库测试虚拟764行|数据库测试虚拟764行|371300|4|277700|277700|Aisa/Shanghai|277700|277700|a|b|c
19000101|511400|数据库测试虚拟765行|数据库测试虚拟765行|数据库测试虚拟765行|510000|3|610020|610020|Aisa/Shanghai|610020|610020|a|b|c
19000101|360400|数据库测试虚拟766行|数据库测试虚拟766行|数据库测试虚拟766行|360000|3|332000|332000|Aisa/Shanghai|332000|332000|a|b|c
19000101|330110|数据库测试虚拟767行|数据库测试虚拟767行|数据库测试虚拟767行|330000|3|311100|311100|Aisa/Shanghai|311100|311100|a|b|c
19000101|451200|数据库测试虚拟768行|数据库测试虚拟768行|数据库测试虚拟768行|450000|3|547000|547000|Aisa/Shanghai|547000|547000|a|b|c
19000101|321088|数据库测试虚拟769行|数据库测试虚拟769行|数据库测试虚拟769行|321000|4|225200|225200|Aisa/Shanghai|225200|225200|a|b|c
19000101|441825|数据库测试虚拟770行|数据库测试虚拟770行|数据库测试虚拟770行|441800|4|513200|513200|Aisa/Shanghai|513200|513200|a|b|c
19000101|130129|数据库测试虚拟771行|数据库测试虚拟771行|数据库测试虚拟771行|130000|4|051230|051230|Aisa/Shanghai|051230|051230|a|b|c
19000101|350821|数据库测试虚拟772行|数据库测试虚拟772行|数据库测试虚拟772行|350800|4|366300|366300|Aisa/Shanghai|366300|366300|a|b|c
19000101|131182|数据库测试虚拟773行|数据库测试虚拟773行|数据库测试虚拟773行|131100|4|053800|053800|Aisa/Shanghai|053800|053800|a|b|c
19000101|441882|数据库测试虚拟774行|数据库测试虚拟774行|数据库测试虚拟774行|441800|4|513400|513400|Aisa/Shanghai|513400|513400|a|b|c
19000101|330381|数据库测试虚拟775行|数据库测试虚拟775行|数据库测试虚拟775行|330300|4|325200|325200|Aisa/Shanghai|325200|325200|a|b|c
19000101|350181|数据库测试虚拟776行|数据库测试虚拟776行|数据库测试虚拟776行|350000|3|350300|350300|Aisa/Shanghai|350300|350300|a|b|c
19000101|231024|数据库测试虚拟777行|数据库测试虚拟777行|数据库测试虚拟777行|231000|4|157200|157200|Aisa/Shanghai|157200|157200|a|b|c
19000101|532800|数据库测试虚拟778行|数据库测试虚拟778行|数据库测试虚拟778行|530000|3|666100|666100|Aisa/Shanghai|666100|666100|a|b|c
20140502|533527|数据库测试虚拟779行|数据库测试虚拟779行|数据库测试虚拟779行|533500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|460031|数据库测试虚拟780行|数据库测试虚拟780行|数据库测试虚拟780行|460000|3|572700|572700|Aisa/Shanghai|572700|572700|a|b|c
19000101|130928|数据库测试虚拟781行|数据库测试虚拟781行|数据库测试虚拟781行|130900|4|061800|061800|Aisa/Shanghai|061800|061800|a|b|c
19000101|330421|数据库测试虚拟782行|数据库测试虚拟782行|数据库测试虚拟782行|330400|4|314100|314100|Aisa/Shanghai|314100|314100|a|b|c
19000101|210400|数据库测试虚拟783行|数据库测试虚拟783行|数据库测试虚拟783行|210000|3|113006|113006|Aisa/Shanghai|113006|113006|a|b|c
19000101|421182|数据库测试虚拟784行|数据库测试虚拟784行|数据库测试虚拟784行|421100|4|435400|435400|Aisa/Shanghai|435400|435400|a|b|c
19000101|230200|数据库测试虚拟785行|数据库测试虚拟785行|数据库测试虚拟785行|230000|3|161005|161005|Aisa/Shanghai|161005|161005|a|b|c
19000101|371321|数据库测试虚拟786行|数据库测试虚拟786行|数据库测试虚拟786行|371300|4|276300|276300|Aisa/Shanghai|276300|276300|a|b|c
19000101|621000|数据库测试虚拟787行|数据库测试虚拟787行|数据库测试虚拟787行|620000|3|745000|745000|Aisa/Shanghai|745000|745000|a|b|c
20140502|533522|数据库测试虚拟788行|数据库测试虚拟788行|数据库测试虚拟788行|533500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|130600|数据库测试虚拟789行|数据库测试虚拟789行|数据库测试虚拟789行|130000|3|071000|071000|Aisa/Shanghai|071000|071000|a|b|c
19000101|420682|数据库测试虚拟790行|数据库测试虚拟790行|数据库测试虚拟790行|420600|4|441800|441800|Aisa/Shanghai|441800|441800|a|b|c
19000101|371724|数据库测试虚拟791行|数据库测试虚拟791行|数据库测试虚拟791行|371700|4|274900|274900|Aisa/Shanghai|274900|274900|a|b|c
19000101|440981|数据库测试虚拟792行|数据库测试虚拟792行|数据库测试虚拟792行|440900|4|525200|525200|Aisa/Shanghai|525200|525200|a|b|c
19000101|350525|数据库测试虚拟793行|数据库测试虚拟793行|数据库测试虚拟793行|350500|4|362600|362600|Aisa/Shanghai|362600|362600|a|b|c
19000101|350124|数据库测试虚拟794行|数据库测试虚拟794行|数据库测试虚拟794行|350000|3|350800|350800|Aisa/Shanghai|350800|350800|a|b|c
19000101|360425|数据库测试虚拟795行|数据库测试虚拟795行|数据库测试虚拟795行|360400|4|330304|330304|Aisa/Shanghai|330304|330304|a|b|c
19000101|320382|数据库测试虚拟796行|数据库测试虚拟796行|数据库测试虚拟796行|320300|4|221300|221300|Aisa/Shanghai|221300|221300|a|b|c
20151103|350822|数据库测试虚拟797行|数据库测试虚拟797行|数据库测试虚拟797行|350800|4|364100|364100|Aisa/Shanghai|364100|364100|a|b|c
20140502|210288|数据库测试虚拟798行|数据库测试虚拟798行|数据库测试虚拟798行|210200|4|116600|116600|Aisa/Shanghai|116600|116600|a|b|c
19000101|130900|数据库测试虚拟799行|数据库测试虚拟799行|数据库测试虚拟799行|130000|3|061001|061001|Aisa/Shanghai|061001|061001|a|b|c
19000101|420000|数据库测试虚拟800行|数据库测试虚拟800行|数据库测试虚拟800行|100000|2|430071|430071|Aisa/Shanghai|430071|430071|a|b|c
19000101|330624|数据库测试虚拟801行|数据库测试虚拟801行|数据库测试虚拟801行|330600|4|312500|312500|Aisa/Shanghai|312500|312500|a|b|c
19000101|410200|数据库测试虚拟802行|数据库测试虚拟802行|数据库测试虚拟802行|410000|3|475004|475004|Aisa/Shanghai|475004|475004|a|b|c
19000101|610900|数据库测试虚拟803行|数据库测试虚拟803行|数据库测试虚拟803行|610000|3|725000|725000|Aisa/Shanghai|725000|725000|a|b|c
19000101|510184|数据库测试虚拟804行|数据库测试虚拟804行|数据库测试虚拟804行|510000|3|611230|611230|Aisa/Shanghai|611230|611230|a|b|c
19000101|440900|数据库测试虚拟805行|数据库测试虚拟805行|数据库测试虚拟805行|440000|3|525000|525000|Aisa/Shanghai|525000|525000|a|b|c
19000101|450900|数据库测试虚拟806行|数据库测试虚拟806行|数据库测试虚拟806行|450000|3|537000|537000|Aisa/Shanghai|537000|537000|a|b|c
19000101|130229|数据库测试虚拟807行|数据库测试虚拟807行|数据库测试虚拟807行|130200|4|064100|064100|Aisa/Shanghai|064100|064100|a|b|c
19000101|441900|数据库测试虚拟808行|数据库测试虚拟808行|数据库测试虚拟808行|440000|3|523011|523011|Aisa/Shanghai|523011|523011|a|b|c
19000101|510800|数据库测试虚拟809行|数据库测试虚拟809行|数据库测试虚拟809行|510000|3|628017|628017|Aisa/Shanghai|628017|628017|a|b|c
19000101|331100|数据库测试虚拟810行|数据库测试虚拟810行|数据库测试虚拟810行|330000|3|323000|323000|Aisa/Shanghai|323000|323000|a|b|c
19000101|220621|数据库测试虚拟811行|数据库测试虚拟811行|数据库测试虚拟811行|220600|4|134500|134500|Aisa/Shanghai|134500|134500|a|b|c
19000101|210700|数据库测试虚拟812行|数据库测试虚拟812行|数据库测试虚拟812行|210000|3|121000|121000|Aisa/Shanghai|121000|121000|a|b|c
19000101|350783|数据库测试虚拟813行|数据库测试虚拟813行|数据库测试虚拟813行|350700|4|353100|353100|Aisa/Shanghai|353100|353100|a|b|c
19000101|130628|数据库测试虚拟814行|数据库测试虚拟814行|数据库测试虚拟814行|130600|4|071500|071500|Aisa/Shanghai|071500|071500|a|b|c
19000101|130323|数据库测试虚拟815行|数据库测试虚拟815行|数据库测试虚拟815行|130300|4|066300|066300|Aisa/Shanghai|066300|066300|a|b|c
19000101|441521|数据库测试虚拟816行|数据库测试虚拟816行|数据库测试虚拟816行|441500|4|516400|516400|Aisa/Shanghai|516400|516400|a|b|c
20151103|542600|数据库测试虚拟817行|数据库测试虚拟817行|数据库测试虚拟817行|540000|3|860000|860000|Aisa/Shanghai|860000|860000|a|b|c
19000101|130184|数据库测试虚拟818行|数据库测试虚拟818行|数据库测试虚拟818行|130000|3|050700|050700|Aisa/Shanghai|050700|050700|a|b|c
19000101|320981|数据库测试虚拟819行|数据库测试虚拟819行|数据库测试虚拟819行|320900|4|224200|224200|Aisa/Shanghai|224200|224200|a|b|c
19000101|371322|数据库测试虚拟820行|数据库测试虚拟820行|数据库测试虚拟820行|371300|4|276000|276000|Aisa/Shanghai|276000|276000|a|b|c
19000101|330700|数据库测试虚拟821行|数据库测试虚拟821行|数据库测试虚拟821行|330000|3|321015|321015|Aisa/Shanghai|321015|321015|a|b|c
19000101|330782|数据库测试虚拟822行|数据库测试虚拟822行|数据库测试虚拟822行|330700|4|322000|322000|Aisa/Shanghai|322000|322000|a|b|c
19000101|350000|数据库测试虚拟823行|数据库测试虚拟823行|数据库测试虚拟823行|100000|2|350003|350003|Aisa/Shanghai|350003|350003|a|b|c
19000101|522400|数据库测试虚拟824行|数据库测试虚拟824行|数据库测试虚拟824行|520000|3|551700|551700|Aisa/Shanghai|551700|551700|a|b|c
19000101|445281|数据库测试虚拟825行|数据库测试虚拟825行|数据库测试虚拟825行|445200|4|515300|515300|Aisa/Shanghai|515300|515300|a|b|c
19000101|640400|数据库测试虚拟826行|数据库测试虚拟826行|数据库测试虚拟826行|640000|3|756000|756000|Aisa/Shanghai|756000|756000|a|b|c
19000101|445224|数据库测试虚拟827行|数据库测试虚拟827行|数据库测试虚拟827行|445200|4|515200|515200|Aisa/Shanghai|515200|515200|a|b|c
19000101|440500|数据库测试虚拟828行|数据库测试虚拟828行|数据库测试虚拟828行|440000|3|515041|515041|Aisa/Shanghai|515041|515041|a|b|c
19000101|530824|数据库测试虚拟829行|数据库测试虚拟829行|数据库测试虚拟829行|530800|4|666400|666400|Aisa/Shanghai|666400|666400|a|b|c
19000101|321023|数据库测试虚拟830行|数据库测试虚拟830行|数据库测试虚拟830行|321000|4|225800|225800|Aisa/Shanghai|225800|225800|a|b|c
19000101|440403|数据库测试虚拟831行|数据库测试虚拟831行|数据库测试虚拟831行|440400|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|421181|数据库测试虚拟832行|数据库测试虚拟832行|数据库测试虚拟832行|421100|4|438300|438300|Aisa/Shanghai|438300|438300|a|b|c
19000101|370883|数据库测试虚拟833行|数据库测试虚拟833行|数据库测试虚拟833行|370800|4|273500|273500|Aisa/Shanghai|273500|273500|a|b|c
19000101|230800|数据库测试虚拟834行|数据库测试虚拟834行|数据库测试虚拟834行|230000|3|154002|154002|Aisa/Shanghai|154002|154002|a|b|c
19000101|420900|数据库测试虚拟835行|数据库测试虚拟835行|数据库测试虚拟835行|420000|3|432000|432000|Aisa/Shanghai|432000|432000|a|b|c
19000101|350582|数据库测试虚拟836行|数据库测试虚拟836行|数据库测试虚拟836行|350500|4|362271|362271|Aisa/Shanghai|362271|362271|a|b|c
19000101|530800|数据库测试虚拟837行|数据库测试虚拟837行|数据库测试虚拟837行|530000|3|665000|665000|Aisa/Shanghai|665000|665000|a|b|c
20150525|371081|数据库测试虚拟838行|数据库测试虚拟838行|数据库测试虚拟838行|371000|4|264400|264400|Aisa/Shanghai|264400|264400|a|b|c
20140502|372900|数据库测试虚拟839行|数据库测试虚拟839行|数据库测试虚拟839行|370000|3|274000|274000|Aisa/Shanghai|274000|274000|a|b|c
19000101|500114|数据库测试虚拟840行|数据库测试虚拟840行|数据库测试虚拟840行|500000|3|408000|408000|Aisa/Shanghai|408000|408000|a|b|c
19000101|610000|数据库测试虚拟841行|数据库测试虚拟841行|数据库测试虚拟841行|100000|2|710075|710075|Aisa/Shanghai|710075|710075|a|b|c
19000101|371121|数据库测试虚拟842行|数据库测试虚拟842行|数据库测试虚拟842行|371100|4|262300|262300|Aisa/Shanghai|262300|262300|a|b|c
19000101|632801|数据库测试虚拟843行|数据库测试虚拟843行|数据库测试虚拟843行|632800|4|816000|816000|Aisa/Shanghai|816000|816000|a|b|c
19000101|371000|数据库测试虚拟844行|数据库测试虚拟844行|数据库测试虚拟844行|370000|3|264200|264200|Aisa/Shanghai|264200|264200|a|b|c
19000101|370181|数据库测试虚拟845行|数据库测试虚拟845行|数据库测试虚拟845行|370000|4|250031|250031|Aisa/Shanghai|250031|250031|a|b|c
19000101|360825|数据库测试虚拟846行|数据库测试虚拟846行|数据库测试虚拟846行|360800|4|331500|331500|Aisa/Shanghai|331500|331500|a|b|c
19000101|320482|数据库测试虚拟847行|数据库测试虚拟847行|数据库测试虚拟847行|320400|4|213200|213200|Aisa/Shanghai|213200|213200|a|b|c
19000101|341700|数据库测试虚拟848行|数据库测试虚拟848行|数据库测试虚拟848行|340000|3|247000|247000|Aisa/Shanghai|247000|247000|a|b|c
20140502|362200|数据库测试虚拟849行|数据库测试虚拟849行|数据库测试虚拟849行|360000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|500221|数据库测试虚拟850行|数据库测试虚拟850行|数据库测试虚拟850行|500000|3|401220|401220|Aisa/Shanghai|401220|401220|a|b|c
19000101|652200|数据库测试虚拟851行|数据库测试虚拟851行|数据库测试虚拟851行|650000|3|839000|839000|Aisa/Shanghai|839000|839000|a|b|c
19000101|371400|数据库测试虚拟852行|数据库测试虚拟852行|数据库测试虚拟852行|370000|3|253034|253034|Aisa/Shanghai|253034|253034|a|b|c
19000101|469034|数据库测试虚拟853行|数据库测试虚拟853行|数据库测试虚拟853行|460000|3|572400|572400|Aisa/Shanghai|572400|572400|a|b|c
19000101|440229|数据库测试虚拟854行|数据库测试虚拟854行|数据库测试虚拟854行|440200|4|512600|512600|Aisa/Shanghai|512600|512600|a|b|c
19000101|330326|数据库测试虚拟855行|数据库测试虚拟855行|数据库测试虚拟855行|330300|4|325401|325401|Aisa/Shanghai|325401|325401|a|b|c
19000101|370306|数据库测试虚拟856行|数据库测试虚拟856行|数据库测试虚拟856行|370300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|350400|数据库测试虚拟857行|数据库测试虚拟857行|数据库测试虚拟857行|350000|3|365000|365000|Aisa/Shanghai|365000|365000|a|b|c
19000101|441426|数据库测试虚拟858行|数据库测试虚拟858行|数据库测试虚拟858行|441400|4|514600|514600|Aisa/Shanghai|514600|514600|a|b|c
19000101|320900|数据库测试虚拟859行|数据库测试虚拟859行|数据库测试虚拟859行|320000|3|224005|224005|Aisa/Shanghai|224005|224005|a|b|c
19000101|451481|数据库测试虚拟860行|数据库测试虚拟860行|数据库测试虚拟860行|451400|4|532600|532600|Aisa/Shanghai|532600|532600|a|b|c
19000101|530827|数据库测试虚拟861行|数据库测试虚拟861行|数据库测试虚拟861行|530800|4|665800|665800|Aisa/Shanghai|665800|665800|a|b|c
19000101|320683|数据库测试虚拟862行|数据库测试虚拟862行|数据库测试虚拟862行|320600|4|226300|226300|Aisa/Shanghai|226300|226300|a|b|c
19000101|152600|数据库测试虚拟863行|数据库测试虚拟863行|数据库测试虚拟863行|150000|3|012000|012000|Aisa/Shanghai|012000|012000|a|b|c
19000101|130635|数据库测试虚拟864行|数据库测试虚拟864行|数据库测试虚拟864行|130600|4|071400|071400|Aisa/Shanghai|071400|071400|a|b|c
19000101|445300|数据库测试虚拟865行|数据库测试虚拟865行|数据库测试虚拟865行|440000|3|527300|527300|Aisa/Shanghai|527300|527300|a|b|c
19000101|210282|数据库测试虚拟866行|数据库测试虚拟866行|数据库测试虚拟866行|210200|4|116200|116200|Aisa/Shanghai|116200|116200|a|b|c
19000101|532530|数据库测试虚拟867行|数据库测试虚拟867行|数据库测试虚拟867行|532500|4|661500|661500|Aisa/Shanghai|661500|661500|a|b|c
19000101|130429|数据库测试虚拟868行|数据库测试虚拟868行|数据库测试虚拟868行|130400|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
20140502|413000|数据库测试虚拟869行|数据库测试虚拟869行|数据库测试虚拟869行|410000|3|464000|464000|Aisa/Shanghai|464000|464000|a|b|c
20140502|372321|数据库测试虚拟870行|数据库测试虚拟870行|数据库测试虚拟870行|372300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|452226|数据库测试虚拟871行|数据库测试虚拟871行|数据库测试虚拟871行|450000|3|546100|546100|Aisa/Shanghai|546100|546100|a|b|c
19000101|360981|数据库测试虚拟872行|数据库测试虚拟872行|数据库测试虚拟872行|360900|4|331100|331100|Aisa/Shanghai|331100|331100|a|b|c
19000101|530113|数据库测试虚拟873行|数据库测试虚拟873行|数据库测试虚拟873行|530000|3|650000|650000|Aisa/Shanghai|650000|650000|a|b|c
19000101|210213|数据库测试虚拟874行|数据库测试虚拟874行|数据库测试虚拟874行|210200|4|116600|116600|Aisa/Shanghai|116600|116600|a|b|c
19000101|441300|数据库测试虚拟875行|数据库测试虚拟875行|数据库测试虚拟875行|440000|3|516008|516008|Aisa/Shanghai|516008|516008|a|b|c
19000101|350428|数据库测试虚拟876行|数据库测试虚拟876行|数据库测试虚拟876行|350400|4|353300|353300|Aisa/Shanghai|353300|353300|a|b|c
19000101|320584|数据库测试虚拟877行|数据库测试虚拟877行|数据库测试虚拟877行|320500|4|215200|215200|Aisa/Shanghai|215200|215200|a|b|c
19000101|140300|数据库测试虚拟878行|数据库测试虚拟878行|数据库测试虚拟878行|140000|3|045000|045000|Aisa/Shanghai|045000|045000|a|b|c
19000101|430200|数据库测试虚拟879行|数据库测试虚拟879行|数据库测试虚拟879行|430000|3|412007|412007|Aisa/Shanghai|412007|412007|a|b|c
19000101|370828|数据库测试虚拟880行|数据库测试虚拟880行|数据库测试虚拟880行|370800|4|272200|272200|Aisa/Shanghai|272200|272200|a|b|c
19000101|441621|数据库测试虚拟881行|数据库测试虚拟881行|数据库测试虚拟881行|441600|4|517400|517400|Aisa/Shanghai|517400|517400|a|b|c
19000101|431100|数据库测试虚拟882行|数据库测试虚拟882行|数据库测试虚拟882行|430000|3|425100|425100|Aisa/Shanghai|425100|425100|a|b|c
19000101|120000|数据库测试虚拟883行|数据库测试虚拟883行|数据库测试虚拟883行|100000|2|300040|300040|Aisa/Shanghai|300040|300040|a|b|c
19000101|150500|数据库测试虚拟884行|数据库测试虚拟884行|数据库测试虚拟884行|150000|3|028000|028000|Aisa/Shanghai|028000|028000|a|b|c
19000101|330424|数据库测试虚拟885行|数据库测试虚拟885行|数据库测试虚拟885行|330400|4|314300|314300|Aisa/Shanghai|314300|314300|a|b|c
20140502|130122|数据库测试虚拟886行|数据库测试虚拟886行|数据库测试虚拟886行|130000|3|050200|050200|Aisa/Shanghai|050200|050200|a|b|c
19000101|330185|数据库测试虚拟887行|数据库测试虚拟887行|数据库测试虚拟887行|330000|3|311300|311300|Aisa/Shanghai|311300|311300|a|b|c
19000101|441303|数据库测试虚拟888行|数据库测试虚拟888行|数据库测试虚拟888行|441300|4|516211|516211|Aisa/Shanghai|516211|516211|a|b|c
19000101|371726|数据库测试虚拟889行|数据库测试虚拟889行|数据库测试虚拟889行|371700|4|274600|274600|Aisa/Shanghai|274600|274600|a|b|c
20140502|372324|数据库测试虚拟890行|数据库测试虚拟890行|数据库测试虚拟890行|372300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|362400|数据库测试虚拟891行|数据库测试虚拟891行|数据库测试虚拟891行|360000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|542399|数据库测试虚拟892行|数据库测试虚拟892行|数据库测试虚拟892行|540000|3|858400|858400|Aisa/Shanghai|858400|858400|a|b|c
19000101|371626|数据库测试虚拟893行|数据库测试虚拟893行|数据库测试虚拟893行|371600|4|256200|256200|Aisa/Shanghai|256200|256200|a|b|c
19000101|469005|数据库测试虚拟894行|数据库测试虚拟894行|数据库测试虚拟894行|460000|3|571300|571300|Aisa/Shanghai|571300|571300|a|b|c
19000101|130481|数据库测试虚拟895行|数据库测试虚拟895行|数据库测试虚拟895行|130400|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|230382|数据库测试虚拟896行|数据库测试虚拟896行|数据库测试虚拟896行|230300|4|158300|158300|Aisa/Shanghai|158300|158300|a|b|c
19000101|441781|数据库测试虚拟897行|数据库测试虚拟897行|数据库测试虚拟897行|441700|4|529600|529600|Aisa/Shanghai|529600|529600|a|b|c
19000101|530000|数据库测试虚拟898行|数据库测试虚拟898行|数据库测试虚拟898行|100000|2|650021|650021|Aisa/Shanghai|650021|650021|a|b|c
19000101|350423|数据库测试虚拟899行|数据库测试虚拟899行|数据库测试虚拟899行|350400|4|365300|365300|Aisa/Shanghai|365300|365300|a|b|c
19000101|371423|数据库测试虚拟900行|数据库测试虚拟900行|数据库测试虚拟900行|371400|4|253700|253700|Aisa/Shanghai|253700|253700|a|b|c
19000101|530600|数据库测试虚拟901行|数据库测试虚拟901行|数据库测试虚拟901行|530000|3|657000|657000|Aisa/Shanghai|657000|657000|a|b|c
19000101|320803|数据库测试虚拟902行|数据库测试虚拟902行|数据库测试虚拟902行|320800|4|223200|223200|Aisa/Shanghai|223200|223200|a|b|c
19000101|370826|数据库测试虚拟903行|数据库测试虚拟903行|数据库测试虚拟903行|370800|4|277600|277600|Aisa/Shanghai|277600|277600|a|b|c
19000101|152100|数据库测试虚拟904行|数据库测试虚拟904行|数据库测试虚拟904行|150000|3|021008|021008|Aisa/Shanghai|021008|021008|a|b|c
19000101|510683|数据库测试虚拟905行|数据库测试虚拟905行|数据库测试虚拟905行|510600|4|618200|618200|Aisa/Shanghai|618200|618200|a|b|c
